INFO 2024-03-25 13:50:53,671 basehttp 4568 6132117504 "GET /product_form/1/ HTTP/1.1" 200 3044
INFO 2024-03-25 13:51:01,855 basehttp 4568 6132117504 "POST /product_form/1/ HTTP/1.1" 200 3044
INFO 2024-03-25 13:51:19,872 basehttp 4568 6132117504 "GET /order/1/ HTTP/1.1" 200 220
INFO 2024-03-25 14:02:05,750 autoreload 4945 8036786432 Watching for file changes with StatReloader
INFO 2024-03-25 14:02:16,165 basehttp 4945 6163148800 "GET / HTTP/1.1" 200 47
INFO 2024-03-25 14:02:20,144 basehttp 4945 6163148800 "GET /admin/ HTTP/1.1" 302 0
INFO 2024-03-25 14:02:20,162 basehttp 4945 6163148800 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4359
INFO 2024-03-25 14:02:20,169 basehttp 4945 6163148800 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2024-03-25 14:02:20,173 basehttp 4945 6163148800 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2024-03-25 14:02:20,173 basehttp 4945 6179975168 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2024-03-25 14:02:20,174 basehttp 4945 6196801536 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2024-03-25 14:02:20,176 basehttp 4945 6213627904 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2024-03-25 14:02:20,176 basehttp 4945 6196801536 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:20,176 basehttp 4945 6230454272 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:28,194 basehttp 4945 6196801536 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2024-03-25 14:02:28,202 basehttp 4945 6196801536 "GET /admin/ HTTP/1.1" 200 7513
INFO 2024-03-25 14:02:28,211 basehttp 4945 6196801536 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2024-03-25 14:02:28,217 basehttp 4945 6230454272 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2024-03-25 14:02:28,218 basehttp 4945 6196801536 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,062 basehttp 4945 6196801536 "GET /admin/HW_app/client/ HTTP/1.1" 200 12409
INFO 2024-03-25 14:02:31,076 basehttp 4945 6179975168 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,076 basehttp 4945 6163148800 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,077 basehttp 4945 6213627904 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,077 basehttp 4945 6196801536 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,079 basehttp 4945 6179975168 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,079 basehttp 4945 6163148800 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,080 basehttp 4945 6247280640 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,082 basehttp 4945 6213627904 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,082 basehttp 4945 6196801536 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,083 basehttp 4945 6163148800 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,085 basehttp 4945 6230454272 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2024-03-25 14:02:31,087 basehttp 4945 6230454272 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,101 basehttp 4945 6230454272 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2024-03-25 14:02:31,102 basehttp 4945 6163148800 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2024-03-25 14:02:37,176 basehttp 4945 6163148800 "GET /admin/HW_app/order/ HTTP/1.1" 200 12574
INFO 2024-03-25 14:02:37,192 basehttp 4945 6163148800 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2024-03-25 14:02:37,204 basehttp 4945 6163148800 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2024-03-25 14:02:40,832 basehttp 4945 6163148800 "GET /admin/HW_app/product/ HTTP/1.1" 200 13861
INFO 2024-03-25 14:02:40,845 basehttp 4945 6230454272 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2024-03-25 14:02:40,847 basehttp 4945 6163148800 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2024-03-25 14:02:40,849 basehttp 4945 6230454272 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2024-03-25 14:02:46,747 basehttp 4945 6230454272 "POST /admin/logout/ HTTP/1.1" 200 3817
